"season"	"date"	"gameLeague"	"team"	"HT_VT"	"Min"	"Gls"	"Ast"	"PK"	"PKatt"	"CrdY"	"CrdR"
"20212022"	20211010	"FA Women's Super League"	"Birmingham City"	"VT"	990	1	0	0	0	0	0
"20212022"	20211010	"FA Women's Super League"	"Brighton & Hove Albion"	"HT"	990	2	1	0	0	2	0
"20212022"	20211010	"FA Women's Super League"	"Tottenham"	"VT"	975	1	0	0	0	2	1
"20212022"	20211010	"FA Women's Super League"	"Arsenal"	"HT"	990	3	1	0	0	0	0
"20212022"	20211010	"FA Women's Super League"	"Everton"	"VT"	990	0	0	0	0	0	0
"20212022"	20211010	"FA Women's Super League"	"Chelsea"	"HT"	990	2	2	0	0	0	0
"20212022"	20211010	"FA Women's Super League"	"Leicester City WFC"	"VT"	990	0	0	0	0	1	0
"20212022"	20211010	"FA Women's Super League"	"Reading"	"HT"	990	3	3	0	0	1	0
"20212022"	20211010	"FA Women's Super League"	"Aston Villa LFC"	"VT"	990	0	0	0	0	0	0
"20212022"	20211106	"FA Women's Super League"	"Aston Villa LFC"	"HT"	990	0	0	0	0	1	0
"20212022"	20211106	"FA Women's Super League"	"Chelsea"	"VT"	990	1	1	0	0	2	0
"20212022"	20211106	"FA Women's Super League"	"Everton"	"HT"	990	0	0	0	0	1	0
"20212022"	20211106	"FA Women's Super League"	"Brighton & Hove Albion"	"VT"	990	1	0	0	0	2	0
"20212022"	20211107	"FA Women's Super League"	"Tottenham"	"HT"	990	1	0	0	0	2	0
"20212022"	20211107	"FA Women's Super League"	"Manchester United"	"VT"	990	1	0	0	0	1	0
"20212022"	20211107	"FA Women's Super League"	"Arsenal"	"HT"	990	3	0	0	0	1	0
"20212022"	20211107	"FA Women's Super League"	"West Ham United"	"VT"	990	0	0	0	0	1	0
"20212022"	20211107	"FA Women's Super League"	"Birmingham City"	"HT"	990	0	0	0	0	1	0
"20212022"	20211107	"FA Women's Super League"	"Reading"	"VT"	990	3	0	0	0	2	0
"20212022"	20211107	"FA Women's Super League"	"Leicester City WFC"	"HT"	990	1	0	0	0	1	0
"20212022"	20211107	"FA Women's Super League"	"Manchester City"	"VT"	990	4	1	0	0	0	0
"20212022"	20211113	"FA Women's Super League"	"Tottenham"	"HT"	990	1	0	0	0	3	0
"20212022"	20211113	"FA Women's Super League"	"Arsenal"	"VT"	990	1	1	0	0	1	0
"20212022"	20211114	"FA Women's Super League"	"Everton"	"HT"	990	1	0	0	0	1	0
"20212022"	20211114	"FA Women's Super League"	"Manchester United"	"VT"	990	1	1	0	0	1	0
"20212022"	20211114	"FA Women's Super League"	"Birmingham City"	"HT"	990	0	0	0	0	2	0
"20212022"	20211114	"FA Women's Super League"	"Aston Villa LFC"	"VT"	990	1	0	0	0	3	0
"20212022"	20211114	"FA Women's Super League"	"Brighton & Hove Albion"	"HT"	990	1	0	0	0	0	0
"20212022"	20211114	"FA Women's Super League"	"Leicester City WFC"	"VT"	990	0	0	0	0	2	0
"20212022"	20211114	"FA Women's Super League"	"West Ham United"	"HT"	990	2	2	0	0	1	0
"20212022"	20211114	"FA Women's Super League"	"Reading"	"VT"	990	1	1	0	0	3	0
"20212022"	20211114	"FA Women's Super League"	"Manchester City"	"HT"	990	0	0	0	0	1	0
"20212022"	20211114	"FA Women's Super League"	"Chelsea"	"VT"	990	4	0	0	0	0	0
"20212022"	20211120	"FA Women's Super League"	"Manchester City"	"HT"	990	5	0	0	0	0	0
"20212022"	20211120	"FA Women's Super League"	"Aston Villa LFC"	"VT"	990	0	0	0	0	0	0
"20212022"	20211121	"FA Women's Super League"	"Manchester United"	"HT"	990	0	0	0	0	1	0
"20212022"	20211121	"FA Women's Super League"	"Arsenal"	"VT"	990	2	1	1	1	1	0
"20212022"	20211121	"FA Women's Super League"	"Leicester City WFC"	"HT"	990	0	0	0	0	1	0
"20212022"	20211121	"FA Women's Super League"	"Everton"	"VT"	990	1	0	0	0	0	0
"20212022"	20211121	"FA Women's Super League"	"Chelsea"	"HT"	990	5	2	0	0	1	0
"20212022"	20211121	"FA Women's Super League"	"Birmingham City"	"VT"	990	0	0	0	0	1	0
"20212022"	20211121	"FA Women's Super League"	"West Ham United"	"HT"	990	1	0	0	0	1	0
"20212022"	20211121	"FA Women's Super League"	"Tottenham"	"VT"	990	0	0	0	0	4	0
"20212022"	20211121	"FA Women's Super League"	"Reading"	"HT"	990	2	0	0	0	0	0
"20212022"	20211121	"FA Women's Super League"	"Brighton & Hove Albion"	"VT"	990	0	0	0	0	0	0
"20212022"	20211211	"FA Women's Super League"	"Reading"	"HT"	990	1	0	0	0	1	0
"20212022"	20211211	"FA Women's Super League"	"Chelsea"	"VT"	990	0	0	0	0	0	0
"20212022"	20211212	"FA Women's Super League"	"Arsenal"	"HT"	990	4	4	0	0	1	0
"20212022"	20211212	"FA Women's Super League"	"Leicester City WFC"	"VT"	942	0	0	0	0	4	1
"20212022"	20211212	"FA Women's Super League"	"Brighton & Hove Albion"	"HT"	990	0	0	0	0	1	0
"20212022"	20211212	"FA Women's Super League"	"Manchester United"	"VT"	990	2	2	0	0	0	0
"20212022"	20211212	"FA Women's Super League"	"Everton"	"HT"	990	1	0	0	0	2	0
"20212022"	20211212	"FA Women's Super League"	"West Ham United"	"VT"	990	1	0	0	0	1	0
"20212022"	20211212	"FA Women's Super League"	"Aston Villa LFC"	"HT"	990	1	0	0	0	2	0
"20212022"	20211212	"FA Women's Super League"	"Tottenham"	"VT"	990	2	0	1	1	2	0
"20212022"	20211212	"FA Women's Super League"	"Birmingham City"	"HT"	990	2	0	1	1	1	0
"20212022"	20211212	"FA Women's Super League"	"Manchester City"	"VT"	990	3	0	0	0	2	0
"20212022"	20211219	"FA Women's Super League"	"Tottenham"	"HT"	990	1	0	0	0	2	0
"20212022"	20211219	"FA Women's Super League"	"Everton"	"VT"	990	0	0	0	0	2	0
"20212022"	20211219	"FA Women's Super League"	"Manchester United"	"HT"	990	5	3	1	1	2	0
"20212022"	20211219	"FA Women's Super League"	"Aston Villa LFC"	"VT"	990	0	0	0	0	3	0
"20212022"	20211219	"FA Women's Super League"	"Leicester City WFC"	"HT"	990	2	0	0	0	2	0
"20212022"	20211219	"FA Women's Super League"	"Birmingham City"	"VT"	990	0	0	0	0	1	0
